Timestamp,Stored energy [MWh],SoC [-],Charge [MWh],Discharge [MWh],Day-ahead buy [MWh],Day-ahead sell [MWh],FCR Capacity [MW],aFRR Capacity POS [MW],aFRR Capacity NEG [MW]
2024-11-01 16:15:08.451,0.895875,0.895875,0.0,0.0,0.0,0.0,0.066,0.01650000000000018,0.033
2024-11-01 16:30:08.452,0.895875,0.895875,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-11-01 16:45:08.452,0.813375,0.813375,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-11-01 17:00:08.452,0.7308749999999999,0.7308749999999999,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-11-01 17:15:08.453,0.6483749999999999,0.6483749999999999,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-11-01 17:30:08.453,0.5658749999999999,0.5658749999999999,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-11-01 17:45:08.453,0.4833749999999999,0.4833749999999999,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-11-01 18:00:08.453,0.40087499999999987,0.40087499999999987,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-11-01 18:15:08.454,0.31837499999999985,0.31837499999999985,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-11-01 18:30:08.454,0.23587499999999983,0.23587499999999983,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-11-01 18:45:08.454,0.15337499999999982,0.15337499999999982,0.0,0.04569532759730133,0.0,0.04569532759730133,0.0,0.0,0.0
2024-11-01 19:00:08.455,0.10767967240269849,0.10767967240269849,0.0,0.0,0.0,0.0,0.030718689610793937,0.033,0.030718689610793937
2024-11-01 19:15:08.455,0.10767967240269849,0.10767967240269849,0.0,0.0,0.0,0.0,0.030718689610793937,0.033,0.030718689610793937
2024-11-01 19:30:08.455,0.10767967240269849,0.10767967240269849,0.0,0.0,0.0,0.0,0.030718689610793937,0.033,0.030718689610793937
2024-11-01 19:45:08.455,0.10767967240269849,0.10767967240269849,0.0,0.0,0.0,0.0,0.030718689610793937,0.033,0.030718689610793937
2024-11-01 20:00:08.456,0.10767967240269849,0.10767967240269849,0.0,0.0,0.0,0.0,0.030718689610793937,0.033,0.030718689610793937
2024-11-01 20:15:08.456,0.10767967240269849,0.10767967240269849,0.0,0.0,0.0,0.0,0.030718689610793937,0.033,0.030718689610793937
2024-11-01 20:30:08.456,0.10767967240269849,0.10767967240269849,0.0,0.0,0.0,0.0,0.030718689610793937,0.033,0.030718689610793937
2024-11-01 20:45:08.457,0.10767967240269849,0.10767967240269849,0.0,0.0,0.0,0.0,0.030718689610793937,0.033,0.030718689610793937
2024-11-01 21:00:08.457,0.10767967240269849,0.10767967240269849,0.0,0.0,0.0,0.0,0.030718689610793937,0.033,0.030718689610793937
2024-11-01 21:15:08.457,0.10767967240269849,0.10767967240269849,0.0,0.0,0.0,0.0,0.030718689610793937,0.033,0.030718689610793937
2024-11-01 21:30:08.457,0.10767967240269849,0.10767967240269849,0.0,0.0,0.0,0.0,0.030718689610793937,0.033,0.030718689610793937
2024-11-01 21:45:08.458,0.10767967240269849,0.10767967240269849,0.0,0.0,0.0,0.0,0.030718689610793937,0.033,0.030718689610793937
2024-11-01 22:00:08.458,0.10767967240269849,0.10767967240269849,0.0,0.0,0.0,0.0,0.030718689610793937,0.033,0.030718689610793937
2024-11-01 22:15:08.458,0.10767967240269849,0.10767967240269849,0.0,0.0,0.0,0.0,0.030718689610793937,0.033,0.030718689610793937
2024-11-01 22:30:08.459,0.10767967240269849,0.10767967240269849,0.0,0.0,0.0,0.0,0.030718689610793937,0.033,0.030718689610793937
2024-11-01 22:45:08.459,0.10767967240269849,0.10767967240269849,0.0,0.0,0.0,0.0,0.030718689610793937,0.033,0.030718689610793937
2024-11-01 23:00:08.459,0.10767967240269849,0.10767967240269849,0.0,0.0,0.0,0.0,0.030718689610793937,0.033,0.030718689610793937
2024-11-01 23:15:08.459,0.10767967240269849,0.10767967240269849,0.0,0.0,0.0,0.0,0.030718689610793937,0.033,0.030718689610793937
2024-11-01 23:30:08.460,0.10767967240269849,0.10767967240269849,0.0,0.0,0.0,0.0,0.030718689610793937,0.033,0.030718689610793937
2024-11-01 23:45:08.460,0.10767967240269849,0.10767967240269849,0.0,0.0,0.0,0.0,0.030718689610793937,0.033,0.030718689610793937
2024-11-02 00:00:08.460,0.10767967240269849,0.10767967240269849,0.0,0.0,0.0,0.0,0.030718689610793937,0.033,0.030718689610793937
2024-11-02 00:15:08.461,0.10767967240269849,0.10767967240269849,0.0,0.0,0.0,0.0,0.030718689610793937,0.033,0.030718689610793937
2024-11-02 00:30:08.461,0.10767967240269849,0.10767967240269849,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-11-02 00:45:08.461,0.1860546724026985,0.1860546724026985,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-11-02 01:00:08.461,0.2644296724026985,0.2644296724026985,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-11-02 01:15:08.462,0.2644296724026985,0.2644296724026985,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-11-02 01:30:08.462,0.3428046724026985,0.3428046724026985,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-11-02 01:45:08.462,0.4211796724026985,0.4211796724026985,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-11-02 02:00:08.463,0.49955467240269846,0.49955467240269846,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-11-02 02:15:08.463,0.49955467240269846,0.49955467240269846,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-11-02 02:30:08.463,0.5779296724026984,0.5779296724026984,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-11-02 02:45:08.463,0.6563046724026984,0.6563046724026984,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-11-02 03:00:08.464,0.7346796724026984,0.7346796724026984,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-11-02 03:15:08.464,0.8130546724026984,0.8130546724026984,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-11-02 03:30:08.464,0.8914296724026983,0.8914296724026983,0.008570327597301697,0.0,0.008570327597301697,0.0,0.0,0.0,0.0
2024-11-02 03:45:08.465,0.899571483620135,0.899571483620135,0.00042851637986507374,0.0,0.00042851637986507374,0.0,0.0,0.0,0.0
2024-11-02 04:00:08.465,0.8999785741810068,0.8999785741810068,2.142581899322593e-05,0.0,2.142581899322593e-05,0.0,0.0,0.0,0.0
2024-11-02 04:15:08.465,0.8999989287090504,0.8999989287090504,1.0712909496168876e-06,0.0,1.0712909496168876e-06,0.0,0.0,0.0,0.0
2024-11-02 04:30:08.465,0.8999999464354526,0.8999999464354526,0.0,0.0,0.0,0.0,0.066,2.1425818985676415e-07,0.033
2024-11-02 04:45:08.466,0.8999999464354526,0.8999999464354526,0.0,0.0,0.0,0.0,0.066,2.1425818985676415e-07,0.033
2024-11-02 05:00:08.466,0.8999999464354526,0.8999999464354526,5.356454746419104e-08,0.0,5.356454746419104e-08,0.0,0.0,0.0,0.0
2024-11-02 05:15:08.466,0.8999999973217726,0.8999999973217726,2.678227417618473e-09,0.0,2.678227417618473e-09,0.0,0.0,0.0,0.0
2024-11-02 05:30:08.467,0.8999999998660887,0.8999999998660887,0.0,0.0,0.0,0.0,0.066,5.356453058880106e-10,0.033
2024-11-02 05:45:08.467,0.8999999998660887,0.8999999998660887,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-11-02 06:00:08.467,0.8174999998660887,0.8174999998660887,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-11-02 06:15:08.467,0.8958749998660887,0.8958749998660887,0.0,0.0,0.0,0.0,0.066,0.016500000535645487,0.033
2024-11-02 06:30:08.468,0.8958749998660887,0.8958749998660887,0.0,0.0,0.0,0.0,0.066,0.016500000535645487,0.033
2024-11-02 06:45:08.468,0.8958749998660887,0.8958749998660887,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-11-02 07:00:08.468,0.8133749998660886,0.8133749998660886,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-11-02 07:15:08.469,0.8917499998660886,0.8917499998660886,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-11-02 07:30:08.469,0.8917499998660886,0.8917499998660886,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-11-02 07:45:08.469,0.8917499998660886,0.8917499998660886,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-11-02 08:00:08.470,0.8917499998660886,0.8917499998660886,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-11-02 08:15:08.470,0.8917499998660886,0.8917499998660886,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-11-02 08:30:08.470,0.8917499998660886,0.8917499998660886,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-11-02 08:45:08.470,0.8917499998660886,0.8917499998660886,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-11-02 09:00:08.471,0.8917499998660886,0.8917499998660886,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-11-02 09:15:08.471,0.8917499998660886,0.8917499998660886,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-11-02 09:30:08.471,0.8917499998660886,0.8917499998660886,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-11-02 09:45:08.472,0.8917499998660886,0.8917499998660886,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-11-02 10:00:08.472,0.8917499998660886,0.8917499998660886,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-11-02 10:15:08.472,0.8917499998660886,0.8917499998660886,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-11-02 10:30:08.472,0.8917499998660886,0.8917499998660886,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-11-02 10:45:08.473,0.8917499998660886,0.8917499998660886,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-11-02 11:00:08.473,0.8917499998660886,0.8917499998660886,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-11-02 11:15:08.473,0.8917499998660886,0.8917499998660886,0.008250000133911417,0.0,0.008250000133911417,0.0,0.0,0.0,0.0
2024-11-02 11:30:08.474,0.8995874999933045,0.8995874999933045,0.00041250000669557085,0.0,0.00041250000669557085,0.0,0.0,0.0,0.0
2024-11-02 11:45:08.474,0.8999793749996653,0.8999793749996653,0.0,0.0,0.0,0.0,0.066,8.250000133891433e-05,0.033
2024-11-02 12:00:08.474,0.8999793749996653,0.8999793749996653,0.0,0.0,0.0,0.0,0.066,8.250000133891433e-05,0.033
2024-11-02 12:15:08.474,0.8999793749996653,0.8999793749996653,2.0625000334728583e-05,0.0,2.0625000334728583e-05,0.0,0.0,0.0,0.0
2024-11-02 12:30:08.475,0.8999989687499833,0.8999989687499833,1.0312500167142247e-06,0.0,1.0312500167142247e-06,0.0,0.0,0.0,0.0
2024-11-02 12:45:08.475,0.8999999484374992,0.8999999484374992,5.1562500824609e-08,0.0,5.1562500824609e-08,0.0,0.0,0.0,0.0
2024-11-02 13:00:08.475,0.899999997421875,0.899999997421875,0.0,0.0,0.0,0.0,0.066,1.0312500187126261e-08,0.033
2024-11-02 13:15:08.476,0.899999997421875,0.899999997421875,2.5781250467815653e-09,0.0,2.5781250467815653e-09,0.0,0.0,0.0,0.0
2024-11-02 13:30:08.476,0.8999999998710938,0.8999999998710938,1.2890621903238753e-10,0.0,1.2890621903238753e-10,0.0,0.0,0.0,0.0
2024-11-02 13:45:08.476,0.8999999999935547,0.8999999999935547,0.0,0.0,0.0,0.0,0.066,2.5781154988635535e-11,0.033
2024-11-02 14:00:08.476,0.8999999999935547,0.8999999999935547,0.0,0.0,0.0,0.0,0.066,2.5781154988635535e-11,0.033
2024-11-02 14:15:08.477,0.8999999999935547,0.8999999999935547,0.0,0.0,0.0,0.0,0.066,2.5781154988635535e-11,0.033
2024-11-02 14:30:08.477,0.8999999999935547,0.8999999999935547,0.0,0.0,0.0,0.0,0.066,2.5781154988635535e-11,0.033
2024-11-02 14:45:08.477,0.8999999999935547,0.8999999999935547,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-11-02 15:00:08.478,0.8174999999935547,0.8174999999935547,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-11-02 15:15:08.478,0.8174999999935547,0.8174999999935547,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-11-02 15:30:08.478,0.8174999999935547,0.8174999999935547,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-11-02 15:45:08.478,0.7349999999935547,0.7349999999935547,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-11-02 16:00:08.479,0.6524999999935547,0.6524999999935547,0.0,0.07979439200962513,0.0,0.07979439200962513,0.0,0.0,0.0
2024-11-02 16:15:08.479,0.5727056079839296,0.5727056079839296,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-11-02 16:30:08.479,0.5727056079839296,0.5727056079839296,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-11-02 16:45:08.480,0.5727056079839296,0.5727056079839296,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-11-02 17:00:08.480,0.5727056079839296,0.5727056079839296,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-11-02 17:15:08.480,0.5727056079839296,0.5727056079839296,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-11-02 17:30:08.480,0.5727056079839296,0.5727056079839296,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-11-02 17:45:08.481,0.5727056079839296,0.5727056079839296,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-11-02 18:00:08.481,0.5727056079839296,0.5727056079839296,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-11-02 18:15:08.481,0.5727056079839296,0.5727056079839296,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-11-02 18:30:08.482,0.5727056079839296,0.5727056079839296,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-11-02 18:45:08.482,0.5727056079839296,0.5727056079839296,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-11-02 19:00:08.482,0.5727056079839296,0.5727056079839296,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-11-02 19:15:08.482,0.5727056079839296,0.5727056079839296,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-11-02 19:30:08.483,0.5727056079839296,0.5727056079839296,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-11-02 19:45:08.483,0.5727056079839296,0.5727056079839296,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-11-02 20:00:08.483,0.5727056079839296,0.5727056079839296,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-11-02 20:15:08.484,0.5727056079839296,0.5727056079839296,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-11-02 20:30:08.484,0.5727056079839296,0.5727056079839296,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-11-02 20:45:08.484,0.5727056079839296,0.5727056079839296,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-11-02 21:00:08.484,0.5727056079839296,0.5727056079839296,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-11-02 21:15:08.485,0.5727056079839296,0.5727056079839296,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-11-02 21:30:08.485,0.5727056079839296,0.5727056079839296,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-11-02 21:45:08.485,0.5727056079839296,0.5727056079839296,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-11-02 22:00:08.486,0.5727056079839296,0.5727056079839296,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-11-02 22:15:08.486,0.5727056079839296,0.5727056079839296,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-11-02 22:30:08.486,0.5727056079839296,0.5727056079839296,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-11-02 22:45:08.486,0.5727056079839296,0.5727056079839296,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-11-02 23:00:08.487,0.5727056079839296,0.5727056079839296,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-11-02 23:15:08.487,0.5727056079839296,0.5727056079839296,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-11-02 23:30:08.487,0.5727056079839296,0.5727056079839296,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-11-02 23:45:08.488,0.5727056079839296,0.5727056079839296,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-11-03 00:00:08.488,0.5727056079839296,0.5727056079839296,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-11-03 00:15:08.488,0.5727056079839296,0.5727056079839296,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-11-03 00:30:08.489,0.5727056079839296,0.5727056079839296,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-11-03 00:45:08.489,0.5727056079839296,0.5727056079839296,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-11-03 01:00:08.489,0.5727056079839296,0.5727056079839296,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-11-03 01:15:08.489,0.5727056079839296,0.5727056079839296,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-11-03 01:30:08.490,0.5727056079839296,0.5727056079839296,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-11-03 01:45:08.490,0.5727056079839296,0.5727056079839296,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-11-03 02:00:08.490,0.5727056079839296,0.5727056079839296,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-11-03 02:15:08.491,0.5727056079839296,0.5727056079839296,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-11-03 02:30:08.491,0.5727056079839296,0.5727056079839296,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-11-03 02:45:08.491,0.5727056079839296,0.5727056079839296,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-11-03 03:00:08.491,0.6510806079839295,0.6510806079839295,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-11-03 03:15:08.492,0.6510806079839295,0.6510806079839295,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-11-03 03:30:08.492,0.6510806079839295,0.6510806079839295,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-11-03 03:45:08.492,0.7294556079839295,0.7294556079839295,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-11-03 04:00:08.493,0.7294556079839295,0.7294556079839295,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-11-03 04:15:08.493,0.7294556079839295,0.7294556079839295,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-11-03 04:30:08.493,0.7294556079839295,0.7294556079839295,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-11-03 04:45:08.493,0.7294556079839295,0.7294556079839295,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-11-03 05:00:08.494,0.7294556079839295,0.7294556079839295,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-11-03 05:15:08.494,0.7294556079839295,0.7294556079839295,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-11-03 05:30:08.494,0.8078306079839295,0.8078306079839295,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-11-03 05:45:08.495,0.8078306079839295,0.8078306079839295,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-11-03 06:00:08.495,0.8078306079839295,0.8078306079839295,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-11-03 06:15:08.495,0.8078306079839295,0.8078306079839295,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-11-03 06:30:08.495,0.8078306079839295,0.8078306079839295,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-11-03 06:45:08.496,0.8078306079839295,0.8078306079839295,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-11-03 07:00:08.496,0.8078306079839295,0.8078306079839295,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-11-03 07:15:08.496,0.8078306079839295,0.8078306079839295,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-11-03 07:30:08.497,0.8078306079839295,0.8078306079839295,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-11-03 07:45:08.497,0.8078306079839295,0.8078306079839295,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-11-03 08:00:08.497,0.8078306079839295,0.8078306079839295,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-11-03 08:15:08.497,0.7253306079839295,0.7253306079839295,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-11-03 08:30:08.498,0.7253306079839295,0.7253306079839295,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-11-03 08:45:08.498,0.7253306079839295,0.7253306079839295,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-11-03 09:00:08.498,0.8037056079839294,0.8037056079839294,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-11-03 09:15:08.499,0.8037056079839294,0.8037056079839294,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-11-03 09:30:08.499,0.8820806079839294,0.8820806079839294,0.017919392016070623,0.0,0.017919392016070623,0.0,0.0,0.0,0.0
2024-11-03 09:45:08.499,0.8991040303991965,0.8991040303991965,0.0008959696008035145,0.0,0.0008959696008035145,0.0,0.0,0.0,0.0
2024-11-03 10:00:08.499,0.8999552015199599,0.8999552015199599,4.4798480040131317e-05,0.0,4.4798480040131317e-05,0.0,0.0,0.0,0.0
2024-11-03 10:15:08.500,0.899997760075998,0.899997760075998,2.239924002056526e-06,0.0,2.239924002056526e-06,0.0,0.0,0.0,0.0
2024-11-03 10:30:08.500,0.8999998880037999,0.8999998880037999,1.1199620009172406e-07,0.0,1.1199620009172406e-07,0.0,0.0,0.0,0.0
2024-11-03 10:45:08.500,0.89999999440019,0.89999999440019,5.599810060097354e-09,0.0,5.599810060097354e-09,0.0,0.0,0.0,0.0
2024-11-03 11:00:08.501,0.8999999997200095,0.8999999997200095,2.799904752492921e-10,0.0,2.799904752492921e-10,0.0,0.0,0.0,0.0
2024-11-03 11:15:08.501,0.8999999999860004,0.8999999999860004,1.3999579273615836e-11,0.0,1.3999579273615836e-11,0.0,0.0,0.0,0.0
2024-11-03 11:30:08.501,0.8999999999993,0.8999999999993,6.999956170261612e-13,0.0,6.999956170261612e-13,0.0,0.0,0.0,0.0
2024-11-03 11:45:08.501,0.899999999999965,0.899999999999965,3.497202527569243e-14,0.0,3.497202527569243e-14,0.0,0.0,0.0,0.0
2024-11-03 12:00:08.502,0.8999999999999982,0.8999999999999982,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,0.0,0.0,0.0
2024-11-03 12:15:08.502,0.8999999999999999,0.8999999999999999,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0
2024-11-03 12:30:08.502,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-03 12:45:08.503,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-03 13:00:08.503,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-03 13:15:08.503,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-03 13:30:08.503,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-03 13:45:08.504,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-03 14:00:08.504,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-03 14:15:08.504,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-03 14:30:08.505,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-03 14:45:08.505,0.9,0.9,0.0,0.0,0.0,0.0,0.066,0.0,0.033
2024-11-03 15:00:08.505,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-03 15:15:08.506,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-03 15:30:08.506,0.9,0.9,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-11-03 15:45:08.506,0.8175,0.8175,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-11-03 16:00:08.506,0.735,0.735,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-11-03 16:15:08.507,0.735,0.735,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-11-03 16:30:08.507,0.735,0.735,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-11-03 16:45:08.507,0.6525,0.6525,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-11-03 17:00:08.508,0.57,0.57,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-11-03 17:15:08.508,0.48749999999999993,0.48749999999999993,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-11-03 17:30:08.508,0.4049999999999999,0.4049999999999999,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-11-03 17:45:08.508,0.3224999999999999,0.3224999999999999,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-11-03 18:00:08.509,0.23999999999999988,0.23999999999999988,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-11-03 18:15:08.509,0.15749999999999986,0.15749999999999986,0.0,0.05749999999999986,0.0,0.05749999999999986,0.0,0.0,0.0
2024-11-03 18:30:08.509,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-03 18:45:08.510,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-03 19:00:08.510,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-03 19:15:08.510,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-03 19:30:08.510,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-03 19:45:08.511,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-03 20:00:08.511,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-03 20:15:08.511,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-03 20:30:08.512,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-03 20:45:08.512,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-03 21:00:08.512,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-03 21:15:08.512,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-03 21:30:08.513,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-03 21:45:08.513,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.033,0.0
2024-11-03 22:00:08.513,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-03 22:15:08.514,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-03 22:30:08.514,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.033,0.0
2024-11-03 22:45:08.514,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.033,0.0
2024-11-03 23:00:08.514,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-03 23:15:08.515,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.033,0.0
2024-11-03 23:30:08.515,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.033,0.0
